ID,RT_score,ACC_score
1347,0.11686500000000005,0.025000000000000022
1348,0.10225999999999996,0.125
1349,0.019500000000000017,-0.050000000000000044
1350,0.13131000000000004,0.0
1351,0.012434999999999974,-0.050000000000000044
1352,0.008235000000000048,0.125
1353,0.006340000000000012,-0.025000000000000022
1354,0.0,0.050000000000000044
1355,0.04744999999999999,0.050000000000000044
1356,0.05094999999999994,0.025000000000000022
1357,0.08248500000000003,0.050000000000000044
1358,0.16788999999999998,0.125
1359,0.056559999999999944,0.0
1360,0.021550000000000014,0.025000000000000022
1361,0.054379999999999984,0.0
1362,0.10344999999999999,0.22499999999999998
1363,0.08268250000000005,0.10000000000000009
1364,0.08549750000000006,0.17499999999999993
1365,0.044009999999999994,0.050000000000000044
1366,0.04799999999999999,0.050000000000000044
1367,0.028264999999999985,0.125
1369,0.07221500000000003,0.050000000000000044
1371,0.05056749999999999,0.07499999999999996
1372,0.0687275,0.07499999999999996
1373,-0.0011125000000000163,0.025000000000000022
1374,0.11614500000000005,0.07499999999999996
1375,0.03997250000000002,0.0
1376,0.06559499999999996,0.02499999999999991
1377,0.038715,0.04999999999999993
1378,0.02562500000000001,0.050000000000000044
1379,-0.026647500000000046,-0.025000000000000022
1380,0.013972499999999943,0.09999999999999998
1381,0.07506499999999999,0.22499999999999998
1382,0.08184000000000002,0.050000000000000044
1383,0.20999999999999996,0.04999999999999993
2001,0.029567500000000024,0.025000000000000022
2002,0.12216000000000005,-0.025000000000000022
2003,0.09100000000000003,0.3500000000000001
2004,0.01899999999999996,0.04999999999999993
2006,0.0700675,0.25
2007,-0.0001300000000000745,0.0
2101,0.02353749999999999,0.07499999999999996
2102,0.049409999999999954,0.0
2103,0.03558250000000007,0.025000000000000022
2201,0.073735,0.050000000000000044
2202,0.014305000000000012,0.0
2203,0.06710499999999997,0.15000000000000002
2204,0.0023825000000000096,0.0
2205,0.017542500000000016,-0.025000000000000022
2206,0.05744499999999997,0.025000000000000022
2207,0.10176999999999992,0.09999999999999998
2208,0.05094499999999996,0.09999999999999998
2210,0.04389999999999994,0.0
2211,0.04517500000000002,0.0
2212,0.06292500000000001,0.22499999999999998
2213,-0.01200000000000001,0.02499999999999991
2214,0.04491499999999998,0.025000000000000022
2215,0.034582500000000016,0.025000000000000022
2301,0.055635000000000046,-0.050000000000000044
2302,0.057499999999999996,0.17499999999999993
2303,0.050437500000000024,0.0
2305,0.03794249999999999,0.15000000000000002
2306,0.026154999999999984,0.15000000000000002
2307,0.09949999999999998,0.050000000000000044
2308,0.025412499999999838,0.09999999999999998
2309,0.18137500000000006,0.025000000000000022
2310,0.02100000000000013,0.050000000000000044
2311,0.0020000000000000018,0.0
2312,0.0829375,0.025000000000000022
2313,0.110205,0.07499999999999996
2314,0.020500000000000018,0.025000000000000022
2315,0.04991749999999995,0.17500000000000004
2316,0.01738250000000008,0.0
2317,0.11643499999999996,0.09999999999999998
2318,0.09041749999999993,0.07499999999999996
2320,0.0645,0.04999999999999993
2321,0.013467500000000077,0.0
2322,0.014399999999999968,0.07499999999999996
2323,0.024980000000000002,0.025000000000000022
2324,0.01905750000000006,0.0
2325,0.062354999999999994,0.02499999999999991
2326,0.014000000000000012,-0.04999999999999993
2328,0.09399999999999997,0.125
2329,0.04797000000000007,0.0
2330,0.07502999999999993,0.025000000000000022
2331,0.046194999999999986,0.025000000000000022
2332,0.27437500000000004,0.3500000000000001
2333,0.051052499999999945,0.15000000000000002
2335,0.10950000000000004,0.050000000000000044
2336,0.07229999999999998,0.375
2337,0.041204999999999936,0.07499999999999996
2338,0.04130749999999994,0.04999999999999993
2339,0.1499999999999999,0.025000000000000022
2340,0.06219000000000002,0.07499999999999996
2341,0.06239249999999996,0.0
2342,0.16700000000000004,0.025000000000000022
2344,0.09055500000000005,0.050000000000000044
2345,0.014192499999999997,0.07499999999999996
2346,0.034499999999999975,0.050000000000000044
2347,0.07868999999999998,0.0
2348,0.07617000000000007,0.0
2349,0.10608499999999998,0.025000000000000022
2350,0.03400000000000003,0.0
2351,0.08860000000000001,0.025000000000000022
2352,-0.015105000000000035,0.15000000000000002
2353,0.05349999999999999,0.0
2354,0.022699999999999998,0.050000000000000044
2355,0.13034,0.125
2356,0.08143750000000005,0.20000000000000007
2357,0.027000000000000135,0.0
2358,0.01591999999999999,-0.050000000000000044
2359,0.06713499999999994,0.125
2360,0.07360500000000003,0.025000000000000022
2361,0.006704999999999961,0.0
2362,0.05008499999999999,0.125
2363,0.02294000000000007,0.0
2364,0.08199999999999996,0.04999999999999993
2365,0.08555999999999997,0.025000000000000022
2366,0.05249999999999988,0.025000000000000022
2367,0.006504999999999983,0.0
2368,0.03171999999999997,0.050000000000000044
2369,-0.08677250000000003,0.15000000000000002
2370,0.03858499999999998,0.09999999999999998
2371,0.030299999999999938,0.07499999999999996
2372,0.028344999999999954,0.050000000000000044
2373,0.04777999999999999,0.09999999999999998
2375,0.061045000000000016,0.0
2376,0.091175,0.0
2377,0.09873249999999989,0.04999999999999993
2378,0.04571000000000003,0.025000000000000022
2380,0.11614000000000002,0.15000000000000002
2381,0.07412999999999992,0.0
2473,0.024162499999999976,0.125
3002,0.021714999999999984,0.025000000000000022
3003,-0.0131,0.0
3004,0.03049999999999997,0.125
3005,0.043147500000000005,0.025000000000000022
3006,0.030404999999999904,0.050000000000000044
3007,0.027027500000000038,0.050000000000000044
3033,-0.008535000000000015,0.17500000000000004
3101,-0.0007824999999999638,0.025000000000000022
3102,0.031000000000000028,0.025000000000000022
3103,0.037595000000000045,0.0
3201,0.030950000000000033,0.44999999999999996
3202,0.04674250000000002,0.025000000000000022
3203,0.011755000000000015,0.09999999999999998
3204,0.020499999999999963,0.025000000000000022
3205,0.06133000000000005,0.04999999999999993
3206,0.06656000000000001,-0.025000000000000022
3207,0.01972999999999997,0.0
3208,0.18857500000000005,0.04999999999999993
3209,0.0500775,-0.02499999999999991
3210,0.023845000000000005,-0.02499999999999991
3211,0.07566000000000006,0.125
3212,0.07552500000000001,0.125
3213,0.06570999999999999,0.19999999999999996
3214,0.00029249999999997334,0.125
3301,0.01782499999999998,0.025000000000000022
3302,0.049799999999999955,0.25
3305,0.14053250000000012,0.22499999999999998
3306,0.07448749999999998,0.125
3307,-0.002925000000000011,0.050000000000000044
3308,0.06928499999999999,0.07499999999999996
3309,0.06768749999999996,0.07499999999999996
3310,0.05117749999999999,0.0
3311,5.499999999997174e-05,0.0
3312,-0.021304999999999963,-0.04999999999999993
3313,0.056500000000000106,0.050000000000000044
3314,0.06618999999999997,0.125
3316,0.011447500000000055,0.025000000000000022
3317,0.04935250000000002,0.025000000000000022
3318,0.060500000000000054,0.04999999999999993
3319,-0.011299999999999977,0.07499999999999996
3320,0.02230250000000006,0.07499999999999996
3321,0.00797500000000001,0.22499999999999998
3322,0.061045000000000016,0.19999999999999996
3323,0.07800000000000001,0.050000000000000044
3324,0.049075000000000035,0.02499999999999991
3325,-0.011319999999999997,0.025000000000000022
3326,0.040000000000000036,0.17499999999999993
3327,0.009529999999999983,0.09999999999999998
3328,0.05306499999999997,0.0
3329,0.08709499999999992,0.050000000000000044
3330,0.04610500000000001,0.07499999999999996
3331,0.124,0.125
3332,0.026855000000000018,0.050000000000000044
3333,0.08299999999999996,0.050000000000000044
3334,0.08096500000000006,0.050000000000000044
3335,0.06852000000000003,0.025000000000000022
3336,0.03942749999999995,0.07499999999999996
3337,0.024524999999999963,0.025000000000000022
3338,0.029000000000000026,0.0
3339,0.08512250000000005,0.125
3340,0.04256999999999994,0.07500000000000007
3341,0.09524500000000002,0.17500000000000004
3342,0.04899999999999993,0.04999999999999993
3343,0.08095999999999992,0.025000000000000022
3344,0.05899999999999994,0.0
3346,0.07450000000000001,0.025000000000000022
3347,0.03799999999999998,0.0
3348,0.015367500000000034,0.050000000000000044
3349,0.054307500000000064,0.0
3350,0.10883500000000007,0.125
3351,0.05950500000000003,0.125
3352,0.03650000000000009,0.025000000000000022
3353,0.06902749999999996,0.07499999999999996
3354,0.07703000000000004,0.025000000000000022
3355,0.08424999999999999,0.050000000000000044
3356,0.029000000000000026,0.07499999999999996
3357,0.14249999999999996,0.0
3358,0.09900000000000009,0.19999999999999996
3359,0.010535000000000017,0.025000000000000022
3360,0.09554499999999999,-0.025000000000000022
3361,0.06565500000000007,0.09999999999999998
3363,0.021799999999999986,0.1499999999999999
3364,0.02070500000000003,0.0
3365,0.12772249999999996,0.025000000000000022
3366,0.11641000000000001,0.22499999999999998
3367,-0.07295000000000007,-0.050000000000000044
3368,0.044999999999999984,0.0
3369,0.0684999999999999,0.025000000000000022
3370,0.08212999999999993,0.025000000000000022
3371,0.07516249999999997,0.04999999999999993
3372,0.07072999999999996,0.025000000000000022
3373,0.11599999999999999,0.09999999999999998
3374,0.05755500000000002,0.04999999999999993
3375,-0.004277500000000045,-0.025000000000000022
3376,0.23479000000000005,-0.025000000000000022
3377,0.006207499999999977,0.02499999999999991
3378,0.064305,0.050000000000000044
3379,0.07530499999999996,0.07499999999999996
3380,0.05595250000000007,0.025000000000000022
3381,0.04969750000000006,0.050000000000000044
5002,0.09412749999999992,-0.10000000000000009
5004,0.13266750000000005,0.025000000000000022
5005,0.0317325,0.09999999999999998
5006,0.013900000000000134,-0.025000000000000022
5008,0.09258250000000001,0.17500000000000004
5009,0.07799999999999996,0.0
5011,-0.008514999999999995,-0.09999999999999998
5012,0.002902499999999919,0.050000000000000044
5013,0.027079999999999993,0.0
5014,0.07700000000000001,-0.025000000000000022
5016,0.03767499999999996,-0.050000000000000044
5018,0.021287500000000015,0.025000000000000022
5019,0.07228999999999997,0.20000000000000007
5020,-0.06200000000000011,0.02499999999999991
5021,0.07217499999999999,0.0
5022,0.03767750000000003,0.125
5023,0.07174000000000003,0.025000000000000022
5024,0.11785499999999999,0.17500000000000004
5025,0.06103000000000003,-0.025000000000000022
5027,0.03417249999999994,0.0
5029,0.022235000000000005,0.07499999999999996
5030,0.015452500000000036,0.09999999999999998
5031,0.16352499999999992,0.0
5032,0.03600000000000003,0.050000000000000044
5033,0.08499999999999996,0.09999999999999998
5034,0.10577499999999995,0.0
5035,0.09169249999999995,0.04999999999999993
5036,-0.004174999999999929,0.0
5037,0.02990499999999996,0.0
5038,0.09916499999999995,0.0
5039,-0.0028450000000000975,0.0
5040,0.01093999999999995,0.125
5042,0.07662000000000002,0.04999999999999993
5043,-0.04249999999999987,0.0
5044,0.08215,0.15000000000000002
5045,0.0595,0.125
5046,0.0615,0.125
5047,-0.014814999999999967,0.025000000000000022
5048,0.03600000000000003,0.125
5050,0.026980000000000004,0.07499999999999996
5055,0.21031999999999995,0.09999999999999998
5056,0.10583250000000005,0.07499999999999996
5057,0.09999999999999992,0.025000000000000022
5058,0.04400000000000004,0.025000000000000022
5059,0.012499999999999956,0.025000000000000022
5060,0.02624500000000002,0.050000000000000044
5061,0.06340750000000006,0.050000000000000044
5062,0.01827500000000004,0.050000000000000044
5063,-0.022912500000000002,0.04999999999999993
5064,-0.00014500000000000624,0.09999999999999998
5065,0.038819999999999966,0.07499999999999996
5066,0.09550000000000003,0.09999999999999998
5067,0.04930750000000006,0.025000000000000022
5068,0.12350000000000005,0.050000000000000044
5071,0.13680000000000003,0.0
5072,0.0479,0.09999999999999998
5074,0.03830000000000011,0.07499999999999996
5075,0.09449999999999992,0.07499999999999996
5076,0.043500000000000094,0.25
5077,0.05445249999999996,0.025000000000000022
5078,0.09301499999999996,0.050000000000000044
5080,0.08299999999999996,0.025000000000000022
5081,-0.015499999999999958,0.07499999999999996
5083,0.10326500000000005,0.025000000000000022
5084,-0.0042200000000000015,-0.050000000000000044
5085,0.06025999999999998,0.050000000000000044
5086,-0.0032400000000000206,0.025000000000000022
5087,0.06935250000000004,0.025000000000000022
5088,0.041000000000000036,0.025000000000000022
5090,0.06971,0.125
5091,0.050470000000000015,0.050000000000000044
5092,0.03925000000000001,0.0
5093,0.04749999999999999,0.025000000000000022
5094,0.046999999999999986,-0.025000000000000022
5095,0.0676,0.0
5096,0.17064500000000005,0.025000000000000022
5097,0.087455,0.050000000000000044
5098,0.11599999999999994,0.050000000000000044
5099,0.030864999999999976,-0.07499999999999996
5100,0.061999999999999944,0.025000000000000022
5101,0.04653250000000003,0.050000000000000044
5102,0.03181499999999998,0.025000000000000022
5103,0.027500000000000024,0.04999999999999993
5104,0.01310750000000005,0.025000000000000022
5105,0.06099999999999994,0.025000000000000022
5106,0.024999999999999967,0.0
5107,0.055999999999999994,0.07499999999999996
5108,0.04944999999999994,0.04999999999999993
5109,0.023727500000000012,0.04999999999999993
5111,0.07786749999999998,0.07499999999999996
5112,0.04100999999999999,0.025000000000000022
5114,0.06489,0.04999999999999993
5116,0.07713999999999999,0.0
5117,0.06249999999999989,0.04999999999999993
5119,0.07578499999999999,0.025000000000000022
5120,0.10151499999999997,0.19999999999999996
5201,0.0896975000000001,0.07499999999999996
5202,-0.00649999999999995,0.050000000000000044
5203,0.11475000000000002,0.17499999999999993
5205,0.050612500000000005,0.20000000000000007
5206,0.033177499999999915,0.025000000000000022
5209,0.035999999999999976,-0.025000000000000022
5210,0.0768549999999999,0.050000000000000044
5213,0.029045000000000043,0.07499999999999996
6101,0.021090000000000053,0.025000000000000022
6102,0.031194999999999973,0.22499999999999998
6104,0.08039249999999998,0.09999999999999998
6105,0.08474499999999996,-0.025000000000000022
6107,0.13773000000000002,0.09999999999999998
6111,0.15742000000000006,0.15000000000000002
6113,0.027654999999999985,0.07500000000000007
6114,-0.002574999999999994,0.0
6115,0.07440000000000002,0.125
6116,0.15171249999999992,-0.02499999999999991
6117,0.00733499999999998,-0.07499999999999996
6118,0.011200000000000099,0.125
6122,0.05247500000000005,0.050000000000000044
6125,0.03517249950000001,0.17500000000000004
6126,0.21923499999999996,0.15000000000000002
6127,0.06591750000000007,0.125
6128,0.024584999999999968,0.07499999999999996
6129,0.026662499999999978,0.125
6130,-0.04815250000000004,0.22500000000000003
6131,0.022260000000000002,0.07499999999999996
6132,0.0861825,0.15000000000000002
6133,0.1097725,0.125
6134,0.13215750000000004,0.04999999999999993
6135,0.11758000000000007,0.125
6136,0.08779999999999999,0.15000000000000002
6137,0.06187249999999994,0.09999999999999998
6138,0.08063999999999993,0.09999999999999998
6139,0.004427500000000029,0.050000000000000044
6140,0.05130999999999997,0.0
6202,0.05866749999999987,0.125
6203,0.13597499999999996,0.275
6204,0.11957499999999988,0.0
6205,0.05025500000000005,0.025000000000000022
6207,0.1670824999999999,0.275
6208,0.10158250000000002,0.0
6209,0.03599999999999992,0.02499999999999991
6212,0.148555,0.02499999999999991
6213,0.0794975,0.15000000000000002
6214,0.00286249999999999,0.025000000000000022
6216,0.05135000000000001,0.22499999999999998
6217,0.2042775000000001,0.15000000000000002
6218,0.08072000000000001,0.04999999999999993
6219,0.06113500000000005,0.07499999999999996
6220,0.0459274999999999,0.025000000000000022
6221,0.13368500000000005,0.050000000000000044
6224,0.15246749999999998,0.09999999999999998
6226,0.05992750000000002,0.050000000000000044
6228,0.08403500000000008,0.125
6231,0.16681999999999997,0.17499999999999993
6242,0.04574250000000002,0.025000000000000022
6243,0.13707000000000003,0.1499999999999999
6246,0.06406749999999994,0.125
6247,0.010240000000000027,0.025000000000000022
6250,0.0037000000000000366,0.02499999999999991
6251,0.027025000000000077,0.09999999999999998
6253,0.03747250000000002,0.09999999999999998
6254,0.053322499999999995,0.07499999999999996
6258,0.05105000000000004,0.025000000000000022
6259,0.005425000000000013,0.04999999999999993
6261,0.04043250000000004,0.09999999999999998
6262,0.05291749999999995,0.050000000000000044
6263,-0.043340000000000045,0.04999999999999993
7519,0.08650000000000002,0.0
182867,-0.01910000000000006,0.30000000000000004
555518,0.037402500000000005,0.09999999999999998
555_08,-0.012170000000000014,0.02499999999999991
555_13,0.01708249999999989,0.07499999999999996
ADHD101,0.048900000000000055,0.02499999999999991
ADHD103,0.0010999999999998789,0.07499999999999996
ADHD105,0.12830000000000008,0.1499999999999999
ADHD106,0.038900000000000046,0.07499999999999996
ADHD107,0.03969999999999996,0.09999999999999998
ADHD108,0.031100000000000017,-0.025000000000000022
ADHD109,0.07800000000000007,0.22499999999999998
ADHD111,0.15105000000000002,0.3500000000000001
ADHD112,0.04590000000000005,0.050000000000000044
ADHD113,0.021100000000000008,0.025000000000000022
ADHD115,0.0838000000000001,0.025000000000000022
ADHD116,0.07255,0.09999999999999998
ADHD118,0.14354999999999996,0.07500000000000007
ADHD119,0.07009999999999994,0.04999999999999993
ADHD120,0.025050000000000017,0.07499999999999996
ADHD121,0.0,0.07499999999999996
ADHD122,0.10899999999999999,0.125
ADHD123,0.12280000000000008,0.125
ADHD124,0.2802,0.09999999999999998
ADHD126,-0.10404999999999998,-0.050000000000000044
ADHD127,0.011149999999999993,0.0
ADHD128,-0.007000000000000006,0.15000000000000002
ADHD129,0.08150000000000002,0.125
ADHD130,0.07040000000000002,0.125
ADHD131,0.05790000000000001,0.20000000000000007
AF100,0.09531749999999994,0.0
AF101,0.234155,0.09999999999999998
AF102,0.09450499999999995,0.050000000000000044
AF108,0.04799999999999993,-0.025000000000000022
AF109,0.08200000000000007,0.125
AF111,0.4670000000000001,0.050000000000000044
AF112,0.1875,-0.025000000000000022
AF116,0.03500000000000003,0.0
ASD101,-0.05119999999999991,-0.025000000000000022
ASD102,0.035250000000000004,-0.025000000000000022
ASD103,0.0596000000000001,0.25
ASD104,-0.049000000000000044,0.07499999999999996
ASD105,0.10970000000000002,0.04999999999999993
ASD106,0.08455000000000001,0.15000000000000002
ASD107,0.14390000000000003,0.09999999999999998
ASD108,0.09144999999999992,0.025000000000000022
ASD109,0.008299999999999974,0.0
ASD110,0.00990000000000002,0.15000000000000002
ASD112,0.049699999999999966,0.22499999999999998
ASD113,0.0119999999999999,0.0
ASD114,0.05459999999999998,0.15000000000000002
ASD115,0.03770000000000007,0.050000000000000044
ASD117,0.06770000000000004,0.07500000000000007
ASD118,0.14395000000000002,0.09999999999999998
ASD119,0.10454999999999992,0.0
ASD120,0.3163,0.27499999999999997
ASD121,0.05169999999999997,0.09999999999999998
ASD125,0.010350000000000026,0.050000000000000044
ASD126,-0.01539999999999997,-0.025000000000000022
ASD127,0.021700000000000053,0.04999999999999993
ASD128,-0.08540000000000003,0.07499999999999996
ASD129,0.056050000000000155,-0.025000000000000022
ASD130,0.055400000000000005,0.025000000000000022
ASD131,0.16095000000000004,0.32499999999999996
ASD132,0.056599999999999984,0.22499999999999998
ASD133,0.13119999999999998,0.0
BL102,0.08982249999999992,-0.050000000000000044
BL104,0.14727000000000007,0.025000000000000022
BL105,0.05395,0.025000000000000022
BL106,0.04326249999999998,0.050000000000000044
BL110,0.05054500000000006,0.025000000000000022
BL112,0.0039325000000000054,0.07499999999999996
BL117,0.024765000000000037,0.07499999999999996
BL119,0.050350000000000006,0.09999999999999998
BL122,0.08679999999999999,0.050000000000000044
BL123,-0.002549999999999941,0.050000000000000044
BL124,0.029849999999999932,0.07499999999999996
BL125,0.04480000000000006,0.025000000000000022
BL126,0.07085000000000008,0.050000000000000044
BL127,0.03450000000000003,0.07499999999999996
BL130,0.0685,0.09999999999999998
BL131,0.1437,0.025000000000000022
BL132,0.01589999999999997,0.0
BL133,0.013749999999999984,0.04999999999999993
BL134,0.09789999999999999,0.32499999999999996
BL135,0.09749999999999998,0.25
BL136,0.06349999999999995,0.050000000000000044
BL140,0.04690000000000005,0.09999999999999998
BL142,0.028299999999999992,0.0
BL143,0.0016999999999999793,0.125
BL144,0.10004999999999997,0.07499999999999996
BL145,-0.017900000000000027,0.0
BL146,-0.005500000000000005,0.050000000000000044
BL148,0.06604999999999994,0.22499999999999998
BL149,0.03049999999999997,0.15000000000000002
BL150,0.0781,0.050000000000000044
BL151,0.04874999999999996,0.025000000000000022
BL152,0.09839999999999999,0.0
BL153,0.061299999999999966,0.050000000000000044
BL156,0.12324999999999997,0.09999999999999998
BL158,0.03375000000000006,0.0
BL159,0.01505000099999998,-0.050000000000000044
BL163,0.08299999999999996,0.025000000000000022
BL164,0.017199999999999993,0.125
BL165,0.10514999999999997,0.025000000000000022
BL167,0.04695000000000005,0.025000000000000022
BL168,-0.0048000000000000265,0.025000000000000022
BL169,0.04980000000000001,0.07499999999999996
BL170,0.061449999999999894,0.07499999999999996
BL172,0.009300000000000086,0.07499999999999996
BL173,0.1361,0.0
BL174,0.03244999999999987,-0.025000000000000022
BL176,0.10804999999999998,0.025000000000000022
BL177,0.08360000000000001,0.09999999999999998
BL178,0.05545,0.09999999999999998
BL183,0.004750000000000032,0.07499999999999996
BL184,0.059299999999999964,0.0
BL185,0.062,0.050000000000000044
BL187,0.12320000000000009,0.050000000000000044
BL188,0.06479999999999997,0.050000000000000044
BL189,0.04259999999999997,0.050000000000000044
BL191,0.13960000000000006,0.125
BL195,0.07679999999999998,0.15000000000000002
BL196,0.01915,0.025000000000000022
BL198,0.04015000000000002,0.0
BL199,0.05049999999999988,0.025000000000000022
BL201,0.10870000000000002,0.25
BL203,0.060350000000000015,0.050000000000000044
BL204,0.0928500000000001,0.09999999999999998
BL205,0.055400000000000005,0.050000000000000044
BL211,0.08499999999999996,0.050000000000000044
BL213,0.11269999999999991,0.050000000000000044
BL214,0.0959000000000001,0.050000000000000044
BS103,0.11060000000000003,0.19999999999999996
BS104,0.03839999999999999,0.025000000000000022
BS106,0.14075000000000004,0.125
BS108,0.06029999999999991,0.07499999999999996
BS109,0.017900000000000027,0.025000000000000022
BS110,0.046949999999999936,0.19999999999999996
BS111,0.028249997500000013,0.0
BS112,0.08300000000000007,-0.050000000000000044
BS113,0.01144999999999996,-0.025000000000000022
BS114,0.0032999999999999696,0.025000000000000022
BS115,0.05590000000000006,0.125
DAMI_10,0.06689250000000002,0.09999999999999998
FF001,0.09025,0.22499999999999998
FF002,0.05230000000000001,0.050000000000000044
FF003,0.04999999999999999,0.04999999999999993
FF004,-0.35430000000000006,0.22499999999999998
FF005,0.07800000000000001,0.47500000000000003
FF006,0.04904999999999993,0.025000000000000022
FF008,0.04500000000000004,0.07499999999999996
FF010,0.01749999999999996,0.22499999999999998
FF012,0.08804999999999996,-0.02499999999999991
FF013,0.07285000000000008,0.0
FF014,0.0126,0.0
FF015,0.03180000000000005,0.25
FF016,0.05369999999999997,0.09999999999999998
FF017,0.017000000000000015,0.19999999999999996
FF018,0.025749999999999995,0.07500000000000007
FF019,0.07599999999999996,0.22499999999999998
FF020,0.02300000000000002,0.09999999999999998
FF021,0.013499999999999956,0.0
FF022,-0.04355000000000009,0.0
FF023,0.03999999999999998,0.07499999999999996
FF024,0.05489999999999995,0.07499999999999996
FF027,0.0807,0.32499999999999996
FF028,0.054700000000000026,0.15000000000000002
FF030,0.10434999999999994,0.125
FF031,0.08150000000000002,0.15000000000000002
FF032,0.10165000000000002,0.15000000000000002
FF042,0.021100000000000008,0.0
FF050,0.401,0.39999999999999997
FF054,0.07869999999999999,0.02499999999999991
FF055,0.07114999999999994,0.17499999999999993
FF058,0.07855000000000001,0.17500000000000004
FF059,0.10849999999999993,0.19999999999999996
FF060,0.012300000000000033,0.0
FF062,0.03300000000000003,0.07499999999999996
FF063,-0.006699999999999984,0.025000000000000022
FF064,0.069,0.025000000000000022
FF065,0.02100000000000002,0.07499999999999996
FF066,0.009699999999999986,0.025000000000000022
FF067,0.008950000000000014,0.04999999999999993
FF068,0.04735,0.15000000000000002
FF069,0.063,0.02499999999999991
FF070,0.05845,0.0
FF071,0.08324999999999999,0.17499999999999993
FF072,0.05710000000000004,0.09999999999999998
FF075,0.04899999999999999,0.4
FF076,-0.042300000000000004,0.0
FF077,0.07949999999999996,0.09999999999999998
FF078,0.03799999999999998,0.09999999999999998
FF080,0.048250000000000015,0.050000000000000044
FF081,0.02699999999999997,0.09999999999999998
FF082,0.07965,0.09999999999999998
FF083,-0.012350000000000083,-0.025000000000000022
FF084,0.01645000000000002,0.22499999999999998
FF085,0.06949999999999995,0.55
FF086,0.04644999999999999,0.19999999999999996
FF087,-0.025499999999999967,0.02499999999999991
FF088,0.03289999999999993,0.07499999999999996
FF089,0.020000000000000018,0.050000000000000044
FF090,-0.0018499999999999073,0.0
FF091,0.040000000000000036,0.10000000000000009
FF092,0.09715000000000001,0.19999999999999996
FF093,0.020350000000000035,0.050000000000000044
FF094,0.0021500000000000408,0.0
FF095,0.0016000000000000458,0.07499999999999996
FF097,0.0736,0.07499999999999996
FF098,0.07330000000000003,0.050000000000000044
FF099,0.010099999999999998,0.050000000000000044
FF100,0.0237,0.09999999999999998
FF101,0.07180000000000003,0.050000000000000044
FF102,0.01325000000000004,-0.02499999999999991
FF103,0.0811,0.07499999999999996
FF106,0.05469999999999997,0.09999999999999998
FF107,0.015000000000000013,0.0
FF108,0.024999999999999967,0.09999999999999998
FF109,0.033450000000000035,0.0
FF111,0.0012499999999999734,0.07499999999999996
FF112,0.028000000000000025,0.050000000000000044
FF113,0.0383,0.07499999999999996
FF114,0.0030000000000000027,0.025000000000000022
FF115,0.031000000000000028,0.07499999999999996
FF116,0.04680000000000001,0.19999999999999996
